地名,センター（center.csvを使わない場合は空白化）,燃やせるごみ,燃やせないごみ,資源プラ,ペットボトル,缶・びん,古紙・布類,蛍光灯等
1,由布大分環境衛生組合,火 金,20190105 20190202 20190302 20190330,20181219 20190109 20190123 20190206 20190220 20190306 20190320,月2,月4,20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181212 20190116 20190213 20190313
茅場,由布大分環境衛生組合,火 金,20190105 20190202 20190302 20190330,20181219 20190109 20190123 20190206 20190220 20190306 20190320,月2,月4,20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181212 20190116 20190213 20190313
池ノ上,由布大分環境衛生組合,火 金,20190105 20190202 20190302 20190330,20181219 20190109 20190123 20190206 20190220 20190306 20190320,月2,月4,20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181212 20190116 20190213 20190313
鬼瀬,由布大分環境衛生組合,火 金,20190105 20190202 20190302 20190330,20181219 20190109 20190123 20190206 20190220 20190306 20190320,月2,月4,20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181212 20190116 20190213 20190313
柏野,由布大分環境衛生組合,火 金,20190105 20190202 20190302 20190330,20181219 20190109 20190123 20190206 20190220 20190306 20190320,月2,月4,20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181212 20190116 20190213 20190313
中村,由布大分環境衛生組合,火 金,20190105 20190202 20190302 20190330,20181219 20190109 20190123 20190206 20190220 20190306 20190320,月2,月4,20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181212 20190116 20190213 20190313
向原,由布大分環境衛生組合,火 金,20190105 20190202 20190302 20190330,20181219 20190109 20190123 20190206 20190220 20190306 20190320,月2,月4,20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181212 20190116 20190213 20190313
鶴田,由布大分環境衛生組合,火 金,20190105 20190202 20190302 20190330,20181219 20190109 20190123 20190206 20190220 20190306 20190320,月2,月4,20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181212 20190116 20190213 20190313
朴木,由布大分環境衛生組合,火 金,20190105 20190202 20190302 20190330,20181219 20190109 20190123 20190206 20190220 20190306 20190320,月2,月4,20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181212 20190116 20190213 20190313
小平,由布大分環境衛生組合,火 金,20190105 20190202 20190302 20190330,20181219 20190109 20190123 20190206 20190220 20190306 20190320,月2,月4,20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181212 20190116 20190213 20190313
詰,由布大分環境衛生組合,火 金,20190105 20190202 20190302 20190330,20181219 20190109 20190123 20190206 20190220 20190306 20190320,月2,月4,20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181212 20190116 20190213 20190313
丸田,由布大分環境衛生組合,火 金,20190105 20190202 20190302 20190330,20181219 20190109 20190123 20190206 20190220 20190306 20190320,月2,月4,20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181212 20190116 20190213 20190313
赤野,由布大分環境衛生組合,火 金,20190105 20190202 20190302 20190330,20181219 20190109 20190123 20190206 20190220 20190306 20190320,月2,月4,20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181212 20190116 20190213 20190313
海老毛,由布大分環境衛生組合,火 金,20190105 20190202 20190302 20190330,20181219 20190109 20190123 20190206 20190220 20190306 20190320,月2,月4,20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181212 20190116 20190213 20190313
北方,由布大分環境衛生組合,火 金,20190105 20190202 20190302 20190330,20181219 20190109 20190123 20190206 20190220 20190306 20190320,月2,月4,20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181212 20190116 20190213 20190313
上市,由布大分環境衛生組合,火 金,20190105 20190202 20190302 20190330,20181219 20190109 20190123 20190206 20190220 20190306 20190320,月2,月4,20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181212 20190116 20190213 20190313
下市,由布大分環境衛生組合,火 金,20190105 20190202 20190302 20190330,20181219 20190109 20190123 20190206 20190220 20190306 20190320,月2,月4,20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181212 20190116 20190213 20190313
鬼崎,由布大分環境衛生組合,火 金,20190105 20190202 20190302 20190330,20181219 20190109 20190123 20190206 20190220 20190306 20190320,月2,月4,20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181212 20190116 20190213 20190313
東行,由布大分環境衛生組合,火 金,20190105 20190202 20190302 20190330,20181219 20190109 20190123 20190206 20190220 20190306 20190320,月2,月4,20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181212 20190116 20190213 20190313
