地名,センター（center.csvを使わない場合は空白化）,もやせるごみ,もやせないごみ,缶,古紙,びん・ペットボトル
麻生地区,生活環境課リサイクル推進係,月 木,水2,金1,20181205 20190109 20190206 20190306,水4
横山地区,生活環境課リサイクル推進係,月 木,水2,金1,20181205 20190109 20190206 20190306,水4
長峰地区,生活環境課リサイクル推進係,月 木,水2,金1,20181205 20190109 20190206 20190306,水4
天津地区,生活環境課リサイクル推進係,月 木,水3,金4,20181128 20181226 20190130 20190227 20190327,水2
高家地区,生活環境課リサイクル推進係,月 木,金2,20181205 20190107 20190206 20190306,20181219 20190123 20190220 20190320,金3
糸口地区,生活環境課リサイクル推進係,月 木,金2,20181205 20190107 20190206 20190306,20181219 20190123 20190220 20190320,金3
八幡地区,生活環境課リサイクル推進係,月 木,金3,金4,20181212 20190116 20190213 20190313,金2
四日市南地区,生活環境課リサイクル推進係,月 木,金3,金4,20181212 20190116 20190213 20190313,金2
四日市北地区,生活環境課リサイクル推進係,月 木,火3,20181204 20190116 20190205 20190305,20181128 20181226 20190130 20190227 20190327,火2
駅館地区,生活環境課リサイクル推進係,月 木,火2,火3,20181205 20190109 20190206 20190306,火4
豊川地区,生活環境課リサイクル推進係,月 木,水3,火3,20181128 20181226 20190130 20190227 20190327,火2
西馬城地区,生活環境課リサイクル推進係,火 金,20181226 20190128 20190225 20190325,月3,水1,月4
北馬城地区,生活環境課リサイクル推進係,火 金,20181210 20190107 20190204 20190311,月3,20181205 20190109 20190206 20190306,20181227 20190128 20190225 20190325
宇佐地区,生活環境課リサイクル推進係,火 金,20181210 20190107 20190204 20190311,月3,20181205 20190109 20190206 20190306,20181227 20190128 20190225 20190325
封戸地区,生活環境課リサイクル推進係,火 金,20181226 20190128 20190225 20190325,月3,20181219 20190123 20190220 20190320,20181210 20190124 20190220 20190311
和間地区,生活環境課リサイクル推進係,火 金,20181226 20190128 20190225 20190325,月3,20181219 20190123 20190220 20190320,20181210 20190124 20190220 20190311
上町・中町・下町,生活環境課リサイクル推進係,火 金,月3,20181205 20190107 20190206 20190306,20181212 20190116 20190213 20190313,木2
坂ノ下・坂ノ上,生活環境課リサイクル推進係,火 金,月3,20181205 20190107 20190206 20190306,20181212 20190116 20190213 20190313,木2
平松,生活環境課リサイクル推進係,火 金,月3,20181205 20190107 20190206 20190306,20181212 20190116 20190213 20190313,木2
金屋,生活環境課リサイクル推進係,火 金,月3,20181205 20190107 20190206 20190306,20181212 20190116 20190213 20190313,木2
東ノ東・東ノ西,生活環境課リサイクル推進係,火 金,20181220 20190117 20190221 20190327,20181205 20190107 20190206 20190306,20181212 20190116 20190213 20190313,木2
中ノ東・中ノ西,生活環境課リサイクル推進係,火 金,20181220 20190117 20190221 20190327,20181205 20190107 20190206 20190306,20181212 20190116 20190213 20190313,木2
西ノ南・西ノ北,生活環境課リサイクル推進係,火 金,20181220 20190117 20190221 20190327,20181205 20190107 20190206 20190306,20181212 20190116 20190213 20190313,木2
港町,生活環境課リサイクル推進係,火 金,20181220 20190117 20190221 20190327,20181205 20190107 20190206 20190306,20181212 20190116 20190213 20190313,木2
新町,生活環境課リサイクル推進係,火 金,20181220 20190117 20190221 20190327,20181205 20190107 20190206 20190306,20181212 20190116 20190213 20190313,木2
西港町,生活環境課リサイクル推進係,火 金,20181220 20190117 20190221 20190327,20181205 20190107 20190206 20190306,20181212 20190116 20190213 20190313,木2
柳ヶ浦地区,生活環境課リサイクル推進係,火 金,木2,20181205 20190107 20190206 20190306,20181219 20190123 20190220 20190320,20181220 20190117 20190221 20190328
来裳,生活環境課リサイクル推進係,火 金,水4,20181205 20190121 20190206 20190306,水3,水2
飯田,生活環境課リサイクル推進係,火 金,水4,20181205 20190121 20190206 20190306,水3,水2
原,生活環境課リサイクル推進係,火 金,水4,20181205 20190121 20190206 20190306,水3,水2
南毛,生活環境課リサイクル推進係,火 金,水4,20181205 20190121 20190206 20190306,水3,水2
下毛,生活環境課リサイクル推進係,火 金,水4,20181205 20190121 20190206 20190306,水3,水2
折敷田,生活環境課リサイクル推進係,火 金,水4,20181205 20190121 20190206 20190306,水3,水2
上市,生活環境課リサイクル推進係,火 金,水4,20181205 20190121 20190206 20190306,水3,水2
古市,生活環境課リサイクル推進係,火 金,水4,20181205 20190121 20190206 20190306,水3,水2
龍王,生活環境課リサイクル推進係,火 金,水4,20181205 20190121 20190206 20190306,水3,水2
大仏,生活環境課リサイクル推進係,火 金,水4,20181205 20190121 20190206 20190306,水3,水2
辻,生活環境課リサイクル推進係,火 金,水4,20181205 20190121 20190206 20190306,水3,水2
恒松,生活環境課リサイクル推進係,火 金,水4,20181205 20190121 20190206 20190306,水3,水2
田ノ口,生活環境課リサイクル推進係,火 金,水4,20181205 20190121 20190206 20190306,水3,水2
新原,生活環境課リサイクル推進係,月 木,火4,20181204 20190107 20190205 20190305,火3,火2
寺山,生活環境課リサイクル推進係,月 木,火4,20181204 20190107 20190205 20190305,火3,火2
大口田,生活環境課リサイクル推進係,月 木,火4,20181204 20190107 20190205 20190305,火3,火2
妻垣,生活環境課リサイクル推進係,月 木,火4,20181204 20190107 20190205 20190305,火3,火2
荘,生活環境課リサイクル推進係,月 木,火4,20181204 20190107 20190205 20190305,火3,火2
上荘,生活環境課リサイクル推進係,月 木,火4,20181204 20190107 20190205 20190305,火3,火2
戸方,生活環境課リサイクル推進係,月 木,火4,20181204 20190107 20190205 20190305,火3,火2
上ノ原,生活環境課リサイクル推進係,月 木,火4,20181204 20190107 20190205 20190305,火3,火2
緑の庄,生活環境課リサイクル推進係,月 木,火4,20181204 20190107 20190205 20190305,火3,火2
妻垣住宅,生活環境課リサイクル推進係,月 木,火4,20181204 20190107 20190205 20190305,火3,火2
佐田地区,生活環境課リサイクル推進係,月 木,火4,20181204 20190107 20190205 20190305,火3,火2
小唐川,生活環境課リサイクル推進係,月 木,火4,20181204 20190107 20190205 20190305,火3,火2
津房地区(小唐川を除く),生活環境課リサイクル推進係,月 木,金4,金1,金3,金2
深見地区,生活環境課リサイクル推進係,月 木,木4,20181206 20190128 20190218 20190307,20181220 20190117 20190221 20190325,木2
南院内地区,生活環境課リサイクル推進係,月 木,20181205 20190104 20190206 20190306,水3,水4,水2
