地名,センター（center.csvを使わない場合は空白化）,燃えるごみ,古紙,燃えないごみ
―――国見町―――,国東市クリーンセンター,月 木,,
上岐部,国東市クリーンセンター,月 木,木3,火4
上櫛来,国東市クリーンセンター,月 木,木3,火4
下岐部,国東市クリーンセンター,月 木,木3,火4
下櫛来,国東市クリーンセンター,月 木,木3,火4
中岐部,国東市クリーンセンター,月 木,木3,火4
八坂団地,国東市クリーンセンター,月 木,木1,火3
千灯,国東市クリーンセンター,月 木,木1,火3
古江,国東市クリーンセンター,月 木,木3,火4
向田,国東市クリーンセンター,月 木,木3,火4
国見浦手,国東市クリーンセンター,月 木,木1,水1
大熊毛,国東市クリーンセンター,月 木,木3,火4
小熊毛,国東市クリーンセンター,月 木,木3,火4
岡,国東市クリーンセンター,月 木,木1,水1
川西,国東市クリーンセンター,月 木,木3,火3
新涯,国東市クリーンセンター,月 木,木1,火3
本城,国東市クリーンセンター,月 木,木3,火3
東中,国東市クリーンセンター,月 木,木1,火3
櫛海,国東市クリーンセンター,月 木,木1,水1
浜中,国東市クリーンセンター,月 木,木3,火3
西中,国東市クリーンセンター,月 木,木1,火3
西方寺,国東市クリーンセンター,月 木,木1,水1
赤根,国東市クリーンセンター,月 木,木1,火3
野田,国東市クリーンセンター,月 木,木1,火3
鬼籠,国東市クリーンセンター,月 木,木1,水1
―――国東町―――,国東市クリーンセンター,火 金,,
上小原,国東市クリーンセンター,水 土,月3:4 6 8 10 12 2,金1
上治郎丸,国東市クリーンセンター,水 土,月3:4 6 8 10 12 2,金1
上立,国東市クリーンセンター,水 土,月1:4 6 8 10 12 2,木2
下成仏,国東市クリーンセンター,水 土,月1:4 6 8 10 12 2,木4
下治郎丸,国東市クリーンセンター,水 土,月3:4 6 8 10 12 2,金1
中村,国東市クリーンセンター,火 金,月1:5 7 9 11 1 3,水2
中田,国東市クリーンセンター,水 土,月1:4 6 8 10 12 2,木4
今在家,国東市クリーンセンター,水 土,月4,木2
北江,国東市クリーンセンター,火 金,月3:5 7 9 11 1 3,水3
原,国東市クリーンセンター,水 土,月1:4 6 8 10 12 2,木2
吉木,国東市クリーンセンター,水 土,月3:5 7 9 11 1 3,水3
堅来,国東市クリーンセンター,火 金,月1:5 7 9 11 1 3,水2
塩屋,国東市クリーンセンター,火 金,月1:5 7 9 11 1 3,水2
大恩寺,国東市クリーンセンター,火 金,月3:5 7 9 11 1 3,木3
奈良原,国東市クリーンセンター,火 金,月1:5 7 9 11 1 3,水2
安国寺,国東市クリーンセンター,水 土,月4,木2
富来,国東市クリーンセンター,火 金,月3:5 7 9 11 1 3,木3
富来浦手,国東市クリーンセンター,火 金,月1:5 7 9 11 1 3,木3
寺山,国東市クリーンセンター,火 金,月3:5 7 9 11 1 3,木3
小原,国東市クリーンセンター,水 土,月3:4 6 8 10 12 2,金1
尾本,国東市クリーンセンター,火 金,月3:5 7 9 11 1 3,水3
山吹,国東市クリーンセンター,水 土,月1:4 6 8 10 12 2,木2
岩屋,国東市クリーンセンター,水 土,月1:4 6 8 10 12 2,木4
岩戸寺,国東市クリーンセンター,火 金,月1:5 7 9 11 1 3,水2
川原,国東市クリーンセンター,水 土,月1:4 6 8 10 12 2,木2
成仏,国東市クリーンセンター,水 土,月1:4 6 8 10 12 2,木4
新栄,国東市クリーンセンター,火 金,月3:5 7 9 11 1 3,水3
来浦,国東市クリーンセンター,火 金,月1:5 7 9 11 1 3,水2
松原,国東市クリーンセンター,火 金,月3:5 7 9 11 1 3,木3
柳,国東市クリーンセンター,火 金,月3:5 7 9 11 1 3,木3
横手,国東市クリーンセンター,水 土,月1:4 6 8 10 12 2,木4
浜崎,国東市クリーンセンター,火 金,月3:5 7 9 11 1 3,木3
浜陰,国東市クリーンセンター,火 金,月1:5 7 9 11 1 3,水2
浜陽,国東市クリーンセンター,火 金,月1:5 7 9 11 1 3,水2
深江,国東市クリーンセンター,火 金,月1:5 7 9 11 1 3,水2
田深(伊予野),国東市クリーンセンター,水 土,月3:5 7 9 11 1 3,水3
田深(伊予野を除く),国東市クリーンセンター,水 土,月4,水3
綱井,国東市クリーンセンター,水 土,月3:4 6 8 10 12 2,金1
興導寺,国東市クリーンセンター,水 土,月4,木1
藁蓑,国東市クリーンセンター,火 金,月3:5 7 9 11 1 3,木3
行入,国東市クリーンセンター,水 土,月1:4 6 8 10 12 2,木4
見地,国東市クリーンセンター,水 土,月1:4 6 8 10 12 2,木4
赤松,国東市クリーンセンター,水 土,月1:4 6 8 10 12 2,木4
重藤,国東市クリーンセンター,水 土,月3:4 6 8 10 12 2,金1
長野,国東市クリーンセンター,火 金,月1:5 7 9 11 1 3,水2
黒津,国東市クリーンセンター,水 土,月3:4 6 8 10 12 2,金1
―――武蔵町―――,国東市クリーンセンター,火 金,,
三井寺,国東市クリーンセンター,火 金,木4,金2
丸小野上,国東市クリーンセンター,火 金,木2,金2
丸小野下,国東市クリーンセンター,火 金,木2,金2
久保畑,国東市クリーンセンター,火 金,木2,金2
今市,国東市クリーンセンター,火 金,木4,金4
内田,国東市クリーンセンター,火 金,木4,金4
南糸原,国東市クリーンセンター,火 金,木2,金3
古市上,国東市クリーンセンター,火 金,木4,金4
古市下,国東市クリーンセンター,火 金,木4,金4
吉広上,国東市クリーンセンター,火 金,木4,金2
吉広下,国東市クリーンセンター,火 金,木4,金2
小城,国東市クリーンセンター,火 金,木2,金3
志和利,国東市クリーンセンター,火 金,木2,金2
成吉,国東市クリーンセンター,火 金,木4,金2
手野上,国東市クリーンセンター,火 金,木4,金2
手野下,国東市クリーンセンター,火 金,木4,金2
武蔵向陽台,国東市クリーンセンター,火 金,木2,金3
池ノ内,国東市クリーンセンター,火 金,木4,金4
狭間,国東市クリーンセンター,火 金,木2,金2
糸原上,国東市クリーンセンター,火 金,木2,金3
糸原下,国東市クリーンセンター,火 金,木2,金3
花山団地,国東市クリーンセンター,火 金,木4,金4
藤本,国東市クリーンセンター,火 金,木4,金4
麻田上,国東市クリーンセンター,火 金,木2,金2
麻田下,国東市クリーンセンター,火 金,木2,金2
―――安岐町―――,国東市クリーンセンター,月 木,,
みかん山,国東市クリーンセンター,月 木,火1:5 7 9 11 1 3,火2
上馬場,国東市クリーンセンター,月 木,火3,月3
下原上,国東市クリーンセンター,月 木,火3,月4
下原下,国東市クリーンセンター,月 木,火3,水4
下原中,国東市クリーンセンター,月 木,火3,水4
下原北,国東市クリーンセンター,月 木,火3,水4
下原港,国東市クリーンセンター,月 木,火3,月4
下原西,国東市クリーンセンター,月 木,火3,月4
下山口,国東市クリーンセンター,月 木,火4,火2
下馬場,国東市クリーンセンター,月 木,火3,月3
両子,国東市クリーンセンター,月 木,火1:5 7 9 11 1 3,月1
中園,国東市クリーンセンター,月 木,火3,火1
中野,国東市クリーンセンター,月 木,火1:5 7 9 11 1 3,月2
久末,国東市クリーンセンター,月 木,火1:5 7 9 11 1 3,月2
吉松前谷,国東市クリーンセンター,月 木,火4,火2
吉松本谷,国東市クリーンセンター,月 木,火4,火2
塩屋第一,国東市クリーンセンター,月 木,火4,火1
塩屋第二,国東市クリーンセンター,月 木,火4,火1
大添,国東市クリーンセンター,月 木,火4,火2
天堤,国東市クリーンセンター,月 木,火1:5 7 9 11 1 3,月2
安岐向陽台,国東市クリーンセンター,月 木,火3,月4
富永,国東市クリーンセンター,月 木,火1:5 7 9 11 1 3,月1
小俣,国東市クリーンセンター,月 木,火1:5 7 9 11 1 3,月2
山口,国東市クリーンセンター,月 木,火4,火2
山浦,国東市クリーンセンター,月 木,火1:5 7 9 11 1 3,月2
弁分,国東市クリーンセンター,月 木,火1:5 7 9 11 1 3,月2
恒清,国東市クリーンセンター,月 木,火1:5 7 9 11 1 3,月1
成久,国東市クリーンセンター,月 木,火4,火1
掛樋,国東市クリーンセンター,月 木,火4,月1
東小川,国東市クリーンセンター,月 木,火3,月3
油留木,国東市クリーンセンター,月 木,火4,月1
瀬戸田上,国東市クリーンセンター,月 木,火4,月3
瀬戸田下,国東市クリーンセンター,月 木,火3,月3
矢川,国東市クリーンセンター,月 木,火1:5 7 9 11 1 3,月2
糸永,国東市クリーンセンター,月 木,火1:5 7 9 11 1 3,月1
美濃部,国東市クリーンセンター,月 木,火3,火2
蔦巻,国東市クリーンセンター,月 木,火1:5 7 9 11 1 3,月2
西小川,国東市クリーンセンター,月 木,火4,月3
西本,国東市クリーンセンター,月 木,火4,火1
諸田,国東市クリーンセンター,月 木,火1:5 7 9 11 1 3,月2
