地名,センター（center.csvを使わない場合は空白化）,もえるゴミ,もえないゴミ（第1分別）,もえないゴミ（第2分別）,もえないゴミ（第3分別）,資源回収（第4分別）,古紙
森地区(元畑・谷・乙師を除く),清掃センター,月 木,水,20190124,20190117,金1,土2
元畑,清掃センター,月,水,20190124,20190117,金1,土2
谷,清掃センター,月 木,水1 水3,20190124,20190117,金1,土2
乙師,清掃センター,月 木,水1 水3,20190124,20190117,金1,土2
日出生地域,清掃センター,月,木2,20190228,20181206 20190328,金4,土2
小田地区,清掃センター,火,水,20190221,20190307,金3,土3
玖珠地区(長野・鎗水・唐杉・下横尾・谷口・大字山浦を除く),清掃センター,火 金,月,20190131,20190207,金2,土3
山浦地域,清掃センター,火,木,20190221,20190307,金3,土4
長野,清掃センター,金,月,20190131,20190207,金2,土3
鎗水,清掃センター,火,月,20190131,20190207,金2,土3
唐杉・下横尾・谷口,清掃センター,火 金,月1 月3,20190131,20190207,金2,土3
大字四日市・大字戸畑,清掃センター,水,火,20190221,20190307,金3,土4
大字小田,清掃センター,火 金,水,20190221,20190307,金3,土3
四日市・十の釣,清掃センター,水,水,20190221,20190307,金3,土3
北山田地区,清掃センター,水,火,20190221,20190307,金3,土4
古後地域,清掃センター,水,木2,20190228,20181206 20190228,金4,土1
八幡地区,清掃センター,土,火,20190228,20181206 20190228,金4,土1
,,,,,,,
,,,,,,,
,,,,,,,
